player_1,player_2,win_percent,wins_of_10000
Kevin Streelman,Aaron Rai,33.2,3318
Kevin Streelman,Chad Ramey,61.1,6114
Kevin Streelman,Davis Riley,59.5,5953
Kevin Streelman,Patrick Rodgers,60.7,6067
Kevin Streelman,Kevin Roy,50.6,5055
Kevin Streelman,Marcelo Rozo,56.7,5667
Kevin Streelman,Adrien Saddier,52.7,5266
Kevin Streelman,Gordon Sargent,59.6,5964
Kevin Streelman,Adam Schenk,61.9,6191
Kevin Streelman,Matti Schmid,54.6,5459
Kevin Streelman,Ben Silverman,50.6,5061
Kevin Streelman,Webb Simpson,63.3,6330
Kevin Streelman,Alex Smalley,43.5,4355
Kevin Streelman,Jordan Smith,39.1,3912
Kevin Streelman,Austin Smotherman,54.6,5464
Kevin Streelman,Brandt Snedeker,47.2,4716
Kevin Streelman,Jordan Spieth,48.5,4849
Kevin Streelman,Sam Stevens,49.8,4983
Kevin Streelman,Sepp Straka,52.2,5215
Kevin Streelman,Jackson Suber,38.8,3880
Kevin Streelman,Adam Svensson,55.8,5579
Kevin Streelman,Jesper Svensson,49.6,4958
Kevin Streelman,Nick Taylor,44.8,4481
Kevin Streelman,Sahith Theegala,43.6,4360
Kevin Streelman,Justin Thomas,31.4,3143
Kevin Streelman,Davis Thompson,42.9,4294
Kevin Streelman,Alejandro Tosti,62.7,6266
Kevin Streelman,Erik van Rooyen,48.9,4893
Kevin Streelman,John VanDerLaan,55.2,5516
Kevin Streelman,Karl Vilips,55.8,5581
Kevin Streelman,Camilo Villegas,53.4,5337
Kevin Streelman,Danny Walker,67.8,6780
Kevin Streelman,Matt Wallace,38.1,3808
Kevin Streelman,Vince Whaley,60.0,6000
Kevin Streelman,Aaron Wise,45.9,4594
Kevin Streelman,Dylan Wu,55.8,5575
Kevin Streelman,Cameron Young,28.3,2826
Kevin Streelman,Kevin Yu,41.3,4126
Jackson Suber,Zach Bauchou,54.9,5487
Jackson Suber,Christiaan Bezuidenhout,52.1,5209
Jackson Suber,Daniel Berger,62.3,6235
Jackson Suber,Zac Blair,50.8,5081
Jackson Suber,Chandler Blanchet,63.7,6370
Jackson Suber,Keegan Bradley,48.1,4812
Jackson Suber,Michael Brennan,54.7,5466
Jackson Suber,Brian Campbell,66.5,6647
Jackson Suber,Rafael Campos,66.5,6653
Jackson Suber,Ricky Castillo,56.2,5616
Jackson Suber,Bud Cauley,45.1,4512
Jackson Suber,Davis Chatfield,60.6,6063
Jackson Suber,Luke Clanton,58.5,5845
Jackson Suber,Eric Cole,54.5,5454
Jackson Suber,Pierceson Coody,64.2,6417
Jackson Suber,Joel Dahmen,55.8,5579
Jackson Suber,Cam Davis,74.1,7414
Jackson Suber,Jason Day,60.7,6074
Jackson Suber,Zecheng Dou,62.5,6247
Jackson Suber,Adrien Dumont de Chassart,62.5,6248
Jackson Suber,Nick Dunlap,66.2,6618
Jackson Suber,Nico Echavarria,55.8,5584
Jackson Suber,Austin Eckroat,62.7,6267
Jackson Suber,Harris English,51.4,5141
Jackson Suber,Tony Finau,58.1,5811
Jackson Suber,Patrick Fishburn,56.7,5672
Jackson Suber,Steven Fisk,64.9,6490
Jackson Suber,Alex Fitzpatrick,40.7,4066
Jackson Suber,Brice Garnett,62.2,6220
Jackson Suber,Ryan Gerard,47.4,4740
Jackson Suber,Doug Ghim,47.4,4742
Jackson Suber,Lucas Glover,56.2,5619
Jackson Suber,Max Greyserman,62.8,6281
Jackson Suber,Ben Griffin,43.8,4379
Jackson Suber,Lanto Griffin,62.8,6280
Jackson Suber,Emiliano Grillo,49.6,4958
Jackson Suber,Harry Hall,62.3,6230
Jackson Suber,Brian Harman,51.3,5126
Jackson Suber,Garrick Higgo,70.0,7005
Jackson Suber,Joe Highsmith,68.0,6799
Jackson Suber,Kensei Hirata,70.8,7083
Jackson Suber,Ryo Hisatsune,52.6,5258
Jackson Suber,Lee Hodges,55.8,5579
Jackson Suber,Rico Hoey,56.1,5607
Jackson Suber,Tom Hoge,58.2,5817
Jackson Suber,Rasmus Hojgaard,63.6,6362
Jackson Suber,Billy Horschel,57.9,5790
Jackson Suber,Beau Hossler,55.7,5573
Jackson Suber,Mark Hubbard,57.3,5729
Jackson Suber,Mackenzie Hughes,56.5,5646
Jackson Suber,Sungjae Im,56.1,5605
Jackson Suber,Stephan Jaeger,62.7,6272
Jackson Suber,Ben James,51.8,5179
Jackson Suber,Takumi Kanaya,61.7,6173
Jackson Suber,Jeffrey Kang,62.0,6197
Jackson Suber,Johnny Keefer,54.6,5458
Jackson Suber,Michael Kim,55.0,5496
Jackson Suber,Tom Kim,41.0,4095
Jackson Suber,Chris Kirk,54.3,5425
Jackson Suber,Patton Kizzire,82.8,8276
Jackson Suber,Brooks Koepka,52.9,5294
Jackson Suber,Ben Kohles,46.0,4598
Jackson Suber,Jackson Koivun,44.5,4453
Jackson Suber,Matt Kuchar,53.8,5380
Jackson Suber,Christo Lamprecht,84.8,8475
Jackson Suber,Hank Lebioda,63.2,6316
Jackson Suber,Haotong Li,71.5,7146
Jackson Suber,David Lipsky,59.8,5982
Jackson Suber,Luke List,61.6,6157
Jackson Suber,Justin Lower,63.9,6391
Jackson Suber,Peter Malnati,75.6,7563
Jackson Suber,Hideki Matsuyama,45.8,4584
Jackson Suber,Denny McCarthy,58.0,5797
Jackson Suber,Matt McCarty,61.1,6112
Jackson Suber,Max McGreevy,54.3,5425
Jackson Suber,Maverick McNealy,52.6,5258
Jackson Suber,Mac Meissner,52.4,5237
Jackson Suber,Keith Mitchell,51.9,5187
Jackson Suber,Taylor Moore,61.7,6172
Jackson Suber,William Mouw,55.2,5515
Jackson Suber,Rasmus Neergaard-Petersen,55.3,5535
Jackson Suber,Alex Noren,57.0,5705
Jackson Suber,Andrew Novak,55.8,5575
Jackson Suber,Pontus Nyholm,67.8,6783
Jackson Suber,Thorbjorn Olesen,65.8,6585
Jackson Suber,John Parry,58.0,5799
Jackson Suber,Matthieu Pavon,61.6,6157
Jackson Suber,Taylor Pendrith,61.8,6179
Jackson Suber,Marco Penge,53.4,5338
Jackson Suber,Chandler Phillips,57.1,5706
Jackson Suber,J.T. Poston,51.7,5168
Jackson Suber,Aldrich Potgieter,64.2,6421
Jackson Suber,Seamus Power,65.4,6537
Jackson Suber,Andrew Putnam,58.1,5814
Jackson Suber,Aaron Rai,44.0,4402
Jackson Suber,Chad Ramey,71.5,7148
Jackson Suber,Davis Riley,70.1,7005
Jackson Suber,Patrick Rodgers,71.1,7107
Jackson Suber,Kevin Roy,61.7,6173
Jackson Suber,Marcelo Rozo,67.5,6745
Jackson Suber,Adrien Saddier,63.7,6373
Jackson Suber,Gordon Sargent,70.1,7015
Jackson Suber,Adam Schenk,72.2,7216
Jackson Suber,Matti Schmid,65.5,6554
Jackson Suber,Ben Silverman,61.8,6179
Jackson Suber,Webb Simpson,73.4,7338
Jackson Suber,Alex Smalley,54.9,5486
Jackson Suber,Jordan Smith,50.3,5034
Jackson Suber,Austin Smotherman,65.6,6558
Jackson Suber,Brandt Snedeker,58.4,5845
Jackson Suber,Jordan Spieth,59.7,5975
Jackson Suber,Sam Stevens,61.0,6104
Jackson Suber,Sepp Straka,63.3,6325
Jackson Suber,Kevin Streelman,61.2,6120
Jackson Suber,Adam Svensson,66.6,6665
Jackson Suber,Jesper Svensson,60.8,6080
Jackson Suber,Nick Taylor,56.1,5612
Jackson Suber,Sahith Theegala,54.9,5491
Jackson Suber,Justin Thomas,42.1,4210
Jackson Suber,Davis Thompson,54.2,5425
Jackson Suber,Alejandro Tosti,72.8,7282
Jackson Suber,Erik van Rooyen,60.2,6017
Jackson Suber,John VanDerLaan,66.1,6607
Jackson Suber,Karl Vilips,66.7,6667
Jackson Suber,Camilo Villegas,64.4,6440
Jackson Suber,Danny Walker,77.2,7724
Jackson Suber,Matt Wallace,49.2,4925
Jackson Suber,Vince Whaley,70.5,7046
Jackson Suber,Aaron Wise,57.2,5725
Jackson Suber,Dylan Wu,66.6,6661
Jackson Suber,Cameron Young,38.6,3856
Jackson Suber,Kevin Yu,52.5,5254
Adam Svensson,Zach Bauchou,37.9,3791
Adam Svensson,Christiaan Bezuidenhout,35.3,3527
Adam Svensson,Daniel Berger,45.4,4540
Adam Svensson,Zac Blair,34.1,3409
Adam Svensson,Chandler Blanchet,46.8,4682
Adam Svensson,Keegan Bradley,31.7,3165
Adam Svensson,Michael Brennan,37.7,3771
Adam Svensson,Brian Campbell,49.8,4981
Adam Svensson,Rafael Campos,49.9,4986
Adam Svensson,Ricky Castillo,39.2,3916
Adam Svensson,Bud Cauley,29.0,2901
Adam Svensson,Davis Chatfield,43.6,4363
Adam Svensson,Luke Clanton,41.4,4142
Adam Svensson,Eric Cole,37.6,3760
Adam Svensson,Pierceson Coody,47.3,4732
Adam Svensson,Joel Dahmen,38.8,3880
Adam Svensson,Cam Davis,58.6,5860
Adam Svensson,Jason Day,43.7,4373
Adam Svensson,Zecheng Dou,45.5,4552
Adam Svensson,Adrien Dumont de Chassart,45.5,4554
Adam Svensson,Nick Dunlap,49.5,4949
Adam Svensson,Nico Echavarria,38.8,3885
Adam Svensson,Austin Eckroat,45.7,4574
Adam Svensson,Harris English,34.6,3464
Adam Svensson,Tony Finau,41.1,4108
Adam Svensson,Patrick Fishburn,39.7,3971
Adam Svensson,Steven Fisk,48.1,4810
Adam Svensson,Alex Fitzpatrick,25.3,2526
Adam Svensson,Brice Garnett,45.2,4524
Adam Svensson,Ryan Gerard,31.0,3101
Adam Svensson,Doug Ghim,31.0,3103
Adam Svensson,Lucas Glover,39.2,3919
Adam Svensson,Max Greyserman,45.9,4588
Adam Svensson,Ben Griffin,27.9,2787
Adam Svensson,Lanto Griffin,45.9,4587
Adam Svensson,Emiliano Grillo,33.0,3297
Adam Svensson,Harry Hall,45.3,4534
Adam Svensson,Brian Harman,34.5,3451
Adam Svensson,Garrick Higgo,53.8,5381
Adam Svensson,Joe Highsmith,51.5,5148
Adam Svensson,Kensei Hirata,54.7,5471
Adam Svensson,Ryo Hisatsune,35.7,3574
Adam Svensson,Lee Hodges,38.8,3880
Adam Svensson,Rico Hoey,39.1,3907
Adam Svensson,Tom Hoge,41.1,4114
Adam Svensson,Rasmus Hojgaard,46.7,4674
Adam Svensson,Billy Horschel,40.9,4087
Adam Svensson,Beau Hossler,38.7,3874
Adam Svensson,Mark Hubbard,40.3,4027
Adam Svensson,Mackenzie Hughes,39.4,3945
Adam Svensson,Sungjae Im,39.1,3905
Adam Svensson,Stephan Jaeger,45.8,4578
Adam Svensson,Ben James,35.0,3500
Adam Svensson,Takumi Kanaya,44.8,4475
Adam Svensson,Jeffrey Kang,45.0,4500
Adam Svensson,Johnny Keefer,37.6,3763
Adam Svensson,Michael Kim,38.0,3799
Adam Svensson,Tom Kim,25.5,2549
Adam Svensson,Chris Kirk,37.3,3732
Adam Svensson,Patton Kizzire,69.7,6965
Adam Svensson,Brooks Koepka,36.1,3607
Adam Svensson,Ben Kohles,29.8,2976
Adam Svensson,Jackson Koivun,28.5,2851
Adam Svensson,Matt Kuchar,36.9,3688
Adam Svensson,Christo Lamprecht,72.4,7243
Adam Svensson,Hank Lebioda,46.3,4625
Adam Svensson,Haotong Li,55.4,5544
Adam Svensson,David Lipsky,42.8,4279
Adam Svensson,Luke List,44.6,4459
Adam Svensson,Justin Lower,47.0,4705
Adam Svensson,Peter Malnati,60.4,6042
Adam Svensson,Hideki Matsuyama,29.6,2964
Adam Svensson,Denny McCarthy,40.9,4094
Adam Svensson,Matt McCarty,44.1,4413
Adam Svensson,Max McGreevy,37.3,3732
Adam Svensson,Maverick McNealy,35.7,3574
Adam Svensson,Mac Meissner,35.5,3553
Adam Svensson,Keith Mitchell,35.1,3507
Adam Svensson,Taylor Moore,44.7,4474
Adam Svensson,William Mouw,38.2,3818
Adam Svensson,Rasmus Neergaard-Petersen,38.4,3837
Adam Svensson,Alex Noren,40.0,4002
Adam Svensson,Andrew Novak,38.8,3876
Adam Svensson,Pontus Nyholm,51.3,5130
Adam Svensson,Thorbjorn Olesen,49.1,4912
Adam Svensson,John Parry,41.0,4096
Adam Svensson,Matthieu Pavon,44.6,4459
Adam Svensson,Taylor Pendrith,44.8,4482
Adam Svensson,Marco Penge,36.5,3649
Adam Svensson,Chandler Phillips,40.0,4004
Adam Svensson,J.T. Poston,34.9,3490
Adam Svensson,Aldrich Potgieter,47.4,4736
Adam Svensson,Seamus Power,48.6,4861
Adam Svensson,Andrew Putnam,41.1,4111
Adam Svensson,Aaron Rai,28.1,2808
Adam Svensson,Chad Ramey,55.5,5546
Adam Svensson,Davis Riley,53.8,5381
Adam Svensson,Patrick Rodgers,55.0,5498
Adam Svensson,Kevin Roy,44.8,4475
Adam Svensson,Marcelo Rozo,50.9,5089
Adam Svensson,Adrien Saddier,46.9,4685
Adam Svensson,Gordon Sargent,53.9,5392
Adam Svensson,Adam Schenk,56.3,5625
Adam Svensson,Matti Schmid,48.8,4879
Adam Svensson,Ben Silverman,44.8,4482
Adam Svensson,Webb Simpson,57.7,5770
Adam Svensson,Alex Smalley,37.9,3790
Adam Svensson,Jordan Smith,33.7,3366
Adam Svensson,Austin Smotherman,48.8,4883
Adam Svensson,Brandt Snedeker,41.4,4141
Adam Svensson,Jordan Spieth,42.7,4272
Adam Svensson,Sam Stevens,44.0,4404
Adam Svensson,Sepp Straka,46.3,4635
Adam Svensson,Kevin Streelman,44.2,4421
Adam Svensson,Jackson Suber,33.4,3335
Adam Svensson,Jesper Svensson,43.8,4379
Adam Svensson,Nick Taylor,39.1,3912
Adam Svensson,Sahith Theegala,37.9,3795
Adam Svensson,Justin Thomas,26.4,2645
Adam Svensson,Davis Thompson,37.3,3731
Adam Svensson,Alejandro Tosti,57.0,5703
Adam Svensson,Erik van Rooyen,43.2,4316
Adam Svensson,John VanDerLaan,49.4,4936
Adam Svensson,Karl Vilips,50.0,5002
Adam Svensson,Camilo Villegas,47.6,4756
Adam Svensson,Danny Walker,62.4,6241
Adam Svensson,Matt Wallace,32.7,3267
Adam Svensson,Vince Whaley,54.3,5428
Adam Svensson,Aaron Wise,40.2,4022
Adam Svensson,Dylan Wu,50.0,4996
Adam Svensson,Cameron Young,23.5,2355
Adam Svensson,Kevin Yu,35.7,3570
Jesper Svensson,Zach Bauchou,44.0,4398
Jesper Svensson,Christiaan Bezuidenhout,41.2,4123
Jesper Svensson,Daniel Berger,51.6,5162
Jesper Svensson,Zac Blair,40.0,3999
Jesper Svensson,Chandler Blanchet,53.1,5305
Jesper Svensson,Keegan Bradley,37.4,3740
Jesper Svensson,Michael Brennan,43.8,4377
Jesper Svensson,Brian Campbell,56.0,5602
Jesper Svensson,Rafael Campos,56.1,5607
Jesper Svensson,Ricky Castillo,45.3,4527
Jesper Svensson,Bud Cauley,34.6,3458
Jesper Svensson,Davis Chatfield,49.8,4983
Jesper Svensson,Luke Clanton,47.6,4759
Jesper Svensson,Eric Cole,43.6,4365
Jesper Svensson,Pierceson Coody,53.5,5355
Jesper Svensson,Joel Dahmen,44.9,4489
Jesper Svensson,Cam Davis,64.6,6456
Jesper Svensson,Jason Day,49.9,4994
Jesper Svensson,Zecheng Dou,51.7,5175
Jesper Svensson,Adrien Dumont de Chassart,51.8,5176
Jesper Svensson,Nick Dunlap,55.7,5570
Jesper Svensson,Nico Echavarria,44.9,4495
Jesper Svensson,Austin Eckroat,52.0,5196
Jesper Svensson,Harris English,40.6,4057
Jesper Svensson,Tony Finau,47.2,4724
Jesper Svensson,Patrick Fishburn,45.8,4583
Jesper Svensson,Steven Fisk,54.3,5432
Jesper Svensson,Alex Fitzpatrick,30.5,3050
Jesper Svensson,Brice Garnett,51.5,5146
Jesper Svensson,Ryan Gerard,36.7,3672
Jesper Svensson,Doug Ghim,36.7,3674
Jesper Svensson,Lucas Glover,45.3,4530
Jesper Svensson,Max Greyserman,52.1,5210
Jesper Svensson,Ben Griffin,33.3,3335
Jesper Svensson,Lanto Griffin,52.1,5210
Jesper Svensson,Emiliano Grillo,38.8,3880
Jesper Svensson,Harry Hall,51.6,5157
Jesper Svensson,Brian Harman,40.4,4043
Jesper Svensson,Garrick Higgo,59.9,5994
Jesper Svensson,Joe Highsmith,57.7,5766
Jesper Svensson,Kensei Hirata,60.8,6081
Jesper Svensson,Ryo Hisatsune,41.7,4171
Jesper Svensson,Lee Hodges,44.9,4489
Jesper Svensson,Rico Hoey,45.2,4517
Jesper Svensson,Tom Hoge,47.3,4730
Jesper Svensson,Rasmus Hojgaard,53.0,5297
Jesper Svensson,Billy Horschel,47.0,4702
Jesper Svensson,Beau Hossler,44.8,4483
Jesper Svensson,Mark Hubbard,46.4,4641
Jesper Svensson,Mackenzie Hughes,45.6,4557
Jesper Svensson,Sungjae Im,45.2,4516
Jesper Svensson,Stephan Jaeger,52.0,5201
Jesper Svensson,Ben James,40.9,4094
Jesper Svensson,Takumi Kanaya,51.0,5097
Jesper Svensson,Jeffrey Kang,51.2,5122
Jesper Svensson,Johnny Keefer,43.7,4369
Jesper Svensson,Michael Kim,44.1,4406
Jesper Svensson,Tom Kim,30.8,3075
Jesper Svensson,Chris Kirk,43.4,4336
Jesper Svensson,Patton Kizzire,74.9,7488
Jesper Svensson,Brooks Koepka,42.1,4206
Jesper Svensson,Ben Kohles,35.4,3538
Jesper Svensson,Jackson Koivun,34.0,3403
Jesper Svensson,Matt Kuchar,42.9,4291
Jesper Svensson,Christo Lamprecht,77.4,7739
Jesper Svensson,Hank Lebioda,52.5,5248
Jesper Svensson,Haotong Li,61.5,6152
Jesper Svensson,David Lipsky,49.0,4899
Jesper Svensson,Luke List,50.8,5081
Jesper Svensson,Justin Lower,53.3,5327
Jesper Svensson,Peter Malnati,66.3,6629
Jesper Svensson,Hideki Matsuyama,35.2,3525
Jesper Svensson,Denny McCarthy,47.1,4710
Jesper Svensson,Matt McCarty,50.3,5034
Jesper Svensson,Max McGreevy,43.4,4336
Jesper Svensson,Maverick McNealy,41.7,4171
Jesper Svensson,Mac Meissner,41.5,4150
Jesper Svensson,Keith Mitchell,41.0,4102
Jesper Svensson,Taylor Moore,51.0,5096
Jesper Svensson,William Mouw,44.3,4425
Jesper Svensson,Rasmus Neergaard-Petersen,44.5,4445
Jesper Svensson,Alex Noren,46.2,4616
Jesper Svensson,Andrew Novak,44.9,4486
Jesper Svensson,Pontus Nyholm,57.5,5749
Jesper Svensson,Thorbjorn Olesen,55.3,5534
Jesper Svensson,John Parry,47.1,4712
Jesper Svensson,Matthieu Pavon,50.8,5081
Jesper Svensson,Taylor Pendrith,51.0,5104
Jesper Svensson,Marco Penge,42.5,4250
Jesper Svensson,Chandler Phillips,46.2,4618
Jesper Svensson,J.T. Poston,40.8,4084
Jesper Svensson,Aldrich Potgieter,53.6,5359
Jesper Svensson,Seamus Power,54.8,5483
Jesper Svensson,Andrew Putnam,47.3,4727
Jesper Svensson,Aaron Rai,33.6,3357
Jesper Svensson,Chad Ramey,61.5,6154
Jesper Svensson,Davis Riley,59.9,5994
Jesper Svensson,Patrick Rodgers,61.1,6108
Jesper Svensson,Kevin Roy,51.0,5097
Jesper Svensson,Marcelo Rozo,57.1,5708
Jesper Svensson,Adrien Saddier,53.1,5308
Jesper Svensson,Gordon Sargent,60.0,6005
Jesper Svensson,Adam Schenk,62.3,6231
Jesper Svensson,Matti Schmid,55.0,5501
Jesper Svensson,Ben Silverman,51.0,5104
Jesper Svensson,Webb Simpson,63.7,6370
Jesper Svensson,Alex Smalley,44.0,4396
Jesper Svensson,Jordan Smith,39.5,3953
Jesper Svensson,Austin Smotherman,55.1,5505
Jesper Svensson,Brandt Snedeker,47.6,4758
Jesper Svensson,Jordan Spieth,48.9,4891
Jesper Svensson,Sam Stevens,50.3,5025
Jesper Svensson,Sepp Straka,52.6,5257
Jesper Svensson,Kevin Streelman,50.4,5042
Jesper Svensson,Jackson Suber,39.2,3920
Jesper Svensson,Adam Svensson,56.2,5621
Jesper Svensson,Nick Taylor,45.2,4522
Jesper Svensson,Sahith Theegala,44.0,4402
Jesper Svensson,Justin Thomas,31.8,3180
Jesper Svensson,Davis Thompson,43.4,4336
Jesper Svensson,Alejandro Tosti,63.1,6306
Jesper Svensson,Erik van Rooyen,49.4,4936
Jesper Svensson,John VanDerLaan,55.6,5558
Jesper Svensson,Karl Vilips,56.2,5623
Jesper Svensson,Camilo Villegas,53.8,5379
Jesper Svensson,Danny Walker,68.2,6818
Jesper Svensson,Matt Wallace,38.5,3848
Jesper Svensson,Vince Whaley,60.4,6040
Jesper Svensson,Aaron Wise,46.4,4636
Jesper Svensson,Dylan Wu,56.2,5617
Jesper Svensson,Cameron Young,28.6,2861
Jesper Svensson,Kevin Yu,41.7,4167
Nick Taylor,Zach Bauchou,48.7,4874
Nick Taylor,Christiaan Bezuidenhout,46.0,4595
Nick Taylor,Daniel Berger,56.4,5638
Nick Taylor,Zac Blair,44.7,4468
Nick Taylor,Chandler Blanchet,57.8,5779
Nick Taylor,Keegan Bradley,42.0,4203
Nick Taylor,Michael Brennan,48.5,4853
Nick Taylor,Brian Campbell,60.7,6070
Nick Taylor,Rafael Campos,60.8,6075
Nick Taylor,Ricky Castillo,50.0,5005
Nick Taylor,Bud Cauley,39.1,3910
Nick Taylor,Davis Chatfield,54.6,5461
Nick Taylor,Luke Clanton,52.4,5237
Nick Taylor,Eric Cole,48.4,4841
Nick Taylor,Pierceson Coody,58.3,5828
Nick Taylor,Joel Dahmen,49.7,4967
Nick Taylor,Cam Davis,68.9,6892
Nick Taylor,Jason Day,54.7,5472
Nick Taylor,Zecheng Dou,56.5,5651
Nick Taylor,Adrien Dumont de Chassart,56.5,5652
Nick Taylor,Nick Dunlap,60.4,6039
Nick Taylor,Nico Echavarria,49.7,4972
Nick Taylor,Austin Eckroat,56.7,5672
Nick Taylor,Harris English,45.3,4528
Nick Taylor,Tony Finau,52.0,5202
Nick Taylor,Patrick Fishburn,50.6,5061
Nick Taylor,Steven Fisk,59.0,5904
Nick Taylor,Alex Fitzpatrick,34.8,3482
Nick Taylor,Brice Garnett,56.2,5623
Nick Taylor,Ryan Gerard,41.3,4132
Nick Taylor,Doug Ghim,41.3,4134
Nick Taylor,Lucas Glover,50.1,5008
Nick Taylor,Max Greyserman,56.9,5686
Nick Taylor,Ben Griffin,37.8,3782
Nick Taylor,Lanto Griffin,56.9,5685
Nick Taylor,Emiliano Grillo,43.5,4347
Nick Taylor,Harry Hall,56.3,5633
Nick Taylor,Brian Harman,45.1,4513
Nick Taylor,Garrick Higgo,64.5,6450
Nick Taylor,Joe Highsmith,62.3,6230
Nick Taylor,Kensei Hirata,65.3,6534
Nick Taylor,Ryo Hisatsune,46.4,4645
Nick Taylor,Lee Hodges,49.7,4967
Nick Taylor,Rico Hoey,49.9,4995
Nick Taylor,Tom Hoge,52.1,5209
Nick Taylor,Rasmus Hojgaard,57.7,5771
Nick Taylor,Billy Horschel,51.8,5181
Nick Taylor,Beau Hossler,49.6,4960
Nick Taylor,Mark Hubbard,51.2,5119
Nick Taylor,Mackenzie Hughes,50.3,5034
Nick Taylor,Sungjae Im,49.9,4993
Nick Taylor,Stephan Jaeger,56.8,5677
Nick Taylor,Ben James,45.7,4565
Nick Taylor,Takumi Kanaya,55.7,5574
Nick Taylor,Jeffrey Kang,56.0,5599
Nick Taylor,Johnny Keefer,48.5,4845
Nick Taylor,Michael Kim,48.8,4883
Nick Taylor,Tom Kim,35.1,3509
Nick Taylor,Chris Kirk,48.1,4812
Nick Taylor,Patton Kizzire,78.5,7854
Nick Taylor,Brooks Koepka,46.8,4680
Nick Taylor,Ben Kohles,39.9,3994
Nick Taylor,Jackson Koivun,38.5,3853
Nick Taylor,Matt Kuchar,47.7,4766
Nick Taylor,Christo Lamprecht,80.8,8084
Nick Taylor,Hank Lebioda,57.2,5723
Nick Taylor,Haotong Li,66.0,6602
Nick Taylor,David Lipsky,53.8,5377
Nick Taylor,Luke List,55.6,5558
Nick Taylor,Justin Lower,58.0,5801
Nick Taylor,Peter Malnati,70.6,7055
Nick Taylor,Hideki Matsuyama,39.8,3980
Nick Taylor,Denny McCarthy,51.9,5188
Nick Taylor,Matt McCarty,55.1,5511
Nick Taylor,Max McGreevy,48.1,4812
Nick Taylor,Maverick McNealy,46.4,4645
Nick Taylor,Mac Meissner,46.2,4623
Nick Taylor,Keith Mitchell,45.7,4574
Nick Taylor,Taylor Moore,55.7,5573
Nick Taylor,William Mouw,49.0,4902
Nick Taylor,Rasmus Neergaard-Petersen,49.2,4922
Nick Taylor,Alex Noren,50.9,5094
Nick Taylor,Andrew Novak,49.6,4963
Nick Taylor,Pontus Nyholm,62.1,6213
Nick Taylor,Thorbjorn Olesen,60.0,6004
Nick Taylor,John Parry,51.9,5190
Nick Taylor,Matthieu Pavon,55.6,5558
Nick Taylor,Taylor Pendrith,55.8,5580
Nick Taylor,Marco Penge,47.2,4724
Nick Taylor,Chandler Phillips,51.0,5096
Nick Taylor,J.T. Poston,45.6,4555
Nick Taylor,Aldrich Potgieter,58.3,5832
Nick Taylor,Seamus Power,59.5,5954
Nick Taylor,Andrew Putnam,52.1,5206
Nick Taylor,Aaron Rai,38.0,3804
Nick Taylor,Chad Ramey,66.0,6604
Nick Taylor,Davis Riley,64.5,6450
Nick Taylor,Patrick Rodgers,65.6,6559
Nick Taylor,Kevin Roy,55.7,5574
Nick Taylor,Marcelo Rozo,61.7,6173
Nick Taylor,Adrien Saddier,57.8,5782
Nick Taylor,Gordon Sargent,64.6,6460
Nick Taylor,Adam Schenk,66.8,6677
Nick Taylor,Matti Schmid,59.7,5971
Nick Taylor,Ben Silverman,55.8,5580
Nick Taylor,Webb Simpson,68.1,6810
Nick Taylor,Alex Smalley,48.7,4873
Nick Taylor,Jordan Smith,44.2,4421
Nick Taylor,Austin Smotherman,59.8,5976
Nick Taylor,Brandt Snedeker,52.4,5237
Nick Taylor,Jordan Spieth,53.7,5370
Nick Taylor,Sam Stevens,55.0,5503
Nick Taylor,Sepp Straka,57.3,5732
Nick Taylor,Kevin Streelman,55.2,5519
Nick Taylor,Jackson Suber,43.9,4388
Nick Taylor,Adam Svensson,60.9,6088
Nick Taylor,Jesper Svensson,54.8,5478
Nick Taylor,Sahith Theegala,48.8,4878
Nick Taylor,Justin Thomas,36.2,3619
Nick Taylor,Davis Thompson,48.1,4812
Nick Taylor,Alejandro Tosti,67.5,6749
Nick Taylor,Erik van Rooyen,54.1,5414
Nick Taylor,John VanDerLaan,60.3,6027
Nick Taylor,Karl Vilips,60.9,6090
Nick Taylor,Camilo Villegas,58.5,5852
Nick Taylor,Danny Walker,72.3,7233
Nick Taylor,Matt Wallace,43.1,4314
Nick Taylor,Vince Whaley,64.9,6494
Nick Taylor,Aaron Wise,51.1,5114
Nick Taylor,Dylan Wu,60.8,6085
Nick Taylor,Cameron Young,32.8,3283
Nick Taylor,Kevin Yu,46.4,4640
Sahith Theegala,Zach Bauchou,50.0,4996
Sahith Theegala,Christiaan Bezuidenhout,47.2,4717
Sahith Theegala,Daniel Berger,57.6,5758
Sahith Theegala,Zac Blair,45.9,4589
Sahith Theegala,Chandler Blanchet,59.0,5898
Sahith Theegala,Keegan Bradley,43.2,4323
Sahith Theegala,Michael Brennan,49.7,4975
Sahith Theegala,Brian Campbell,61.9,6187
Sahith Theegala,Rafael Campos,61.9,6192
Sahith Theegala,Ricky Castillo,51.3,5127
Sahith Theegala,Bud Cauley,40.3,4028
Sahith Theegala,Davis Chatfield,55.8,5582
Sahith Theegala,Luke Clanton,53.6,5359
Sahith Theegala,Eric Cole,49.6,4963
Sahith Theegala,Pierceson Coody,59.5,5947
Sahith Theegala,Joel Dahmen,50.9,5088
Sahith Theegala,Cam Davis,70.0,6999
Sahith Theegala,Jason Day,55.9,5592
Sahith Theegala,Zecheng Dou,57.7,5771
